,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
6585,IssuesEvent,2018-08-19 11:06:54+00:00,6235174,conda/conda,1042804,mingwandroid,6392739,conda,closed,I cannot  install qt 5.6.2,[],[],2,"Hi!

Now I try to install opencv on python:
I have python 3.5 Anaconda (4.2.0) installed.
When I receive this error, I try to install new last Anaconda, but have the same error.
I see problem with qt-5.6.2-vc15 installation

C:\Users\Inspiron\Downloads>conda install -c conda-forge opencv

An unexpected error has occurred.####################                    |  61%
Please consider posting the following information to the
conda GitHub issue tracker at:

    https://github.com/conda/conda/issues

Current conda install:

               platform : win-64
          conda version : 4.2.9
       conda is private : False
      conda-env version : 2.6.0
    conda-build version : 2.0.2
         python version : 3.5.2.final.0
       requests version : 2.11.1
       root environment : C:\Users\Inspiron\Anaconda3  (writable)
    default environment : C:\Users\Inspiron\Anaconda3
       envs directories : C:\Users\Inspiron\Anaconda3\envs
          package cache : C:\Users\Inspiron\Anaconda3\pkgs
           channel URLs : https://repo.continuum.io/pkgs/free/win-64/
                          https://repo.continuum.io/pkgs/free/noarch/
                          https://repo.continuum.io/pkgs/pro/win-64/
                          https://repo.continuum.io/pkgs/pro/noarch/
                          https://repo.continuum.io/pkgs/msys2/win-64/
                          https://repo.continuum.io/pkgs/msys2/noarch/
            config file : None
           offline mode : False



`$ C:\Users\Inspiron\Anaconda3\Scripts\conda-script.py install -c conda-forge op
encv`




    Traceback (most recent call last):
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\exceptions.py"",
line 473, in conda_exception_handler
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\cli\main.py"", li
ne 144, in _main
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\cli\main_install
.py"", line 80, in execute
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\cli\install.py"",
 line 405, in install
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\plan.py"", line 6
43, in execute_actions
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\instructions.py""
, line 134, in execute_instructions
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\instructions.py""
, line 78, in LINK_CMD
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\install.py"", lin
e 989, in link
      File ""C:\Users\Inspiron\Anaconda3\lib\site-packages\conda\install.py"", lin
e 491, in run_script
      File ""C:\Users\Inspiron\Anaconda3\lib\subprocess.py"", line 576, in check_c
all
        retcode = call(*popenargs, **kwargs)
      File ""C:\Users\Inspiron\Anaconda3\lib\subprocess.py"", line 557, in call
        with Popen(*popenargs, **kwargs) as p:
      File ""C:\Users\Inspiron\Anaconda3\lib\subprocess.py"", line 947, in __init_
_
        restore_signals, start_new_session)
      File ""C:\Users\Inspiron\Anaconda3\lib\subprocess.py"", line 1224, in _execu
te_child
        startupinfo)
    FileNotFoundError: [WinError 2] Не удается найти указанный файл




",{},{}
6591,IssuesEvent,2017-01-24 02:12:17+00:00,6235174,conda/conda,512087,janssen,6392739,conda,opened,corrupt mkl package?,[],[],0,"```
BUILD START: matplotlib-2.0.0rc1-py27_0
updating index in: C:\Miniconda2\conda-bld\win-64
updating index in: C:\Miniconda2\conda-bld\noarch

The following NEW packages will be INSTALLED:

    cycler:          0.10.0-py27_0 
    freetype:        2.5.5-vc9_2    [vc9]
    functools32:     3.2.3.2-py27_0
    libpng:          1.6.27-vc9_0   [vc9]
    mkl:             2017.0.1-0    
    msvc_runtime:    1.0.1-vc9_0    [vc9]
    numpy:           1.11.3-py27_0 
    pip:             9.0.1-py27_1  
    pyparsing:       2.1.4-py27_0  
    python:          2.7.13-0      
    python-dateutil: 2.6.0-py27_0  
    pytz:            2016.10-py27_0
    setuptools:      27.2.0-py27_1 
    six:             1.10.0-py27_0 
    vs2008_runtime:  9.00.30729.1-2
    wheel:           0.29.0-py27_0 
    zlib:            1.2.8-vc9_3    [vc9]

Traceback (most recent call last):
  File ""C:\Miniconda2\Scripts\conda-build-script.py"", line 5, in <module>
    sys.exit(conda_build.cli.main_build.main())
  File ""C:\Miniconda2\lib\site-packages\conda_build\cli\main_build.py"", line 321, in main
    execute(sys.argv[1:])
  File ""C:\Miniconda2\lib\site-packages\conda_build\cli\main_build.py"", line 312, in execute
    noverify=args.no_verify)
  File ""C:\Miniconda2\lib\site-packages\conda_build\api.py"", line 89, in build
    need_source_download=need_source_download, config=config)
  File ""C:\Miniconda2\lib\site-packages\conda_build\build.py"", line 1460, in build_tree
    config=config)
  File ""C:\Miniconda2\lib\site-packages\conda_build\build.py"", line 929, in build
    create_env(config.build_prefix, specs, config=config)
  File ""C:\Miniconda2\lib\site-packages\conda_build\build.py"", line 678, in create_env
    plan.execute_actions(actions, index, verbose=config.debug)
  File ""C:\Miniconda2\lib\site-packages\conda\plan.py"", line 837, in execute_actions
    execute_instructions(plan, index, verbose)
  File ""C:\Miniconda2\lib\site-packages\conda\instructions.py"", line 258, in execute_instructions
    cmd(state, arg)
  File ""C:\Miniconda2\lib\site-packages\conda\instructions.py"", line 119, in UNLINKLINKTRANSACTION_CMD
    txn.execute()
  File ""C:\Miniconda2\lib\site-packages\conda\core\link.py"", line 255, in execute
    self.verify()
  File ""C:\Miniconda2\lib\site-packages\conda\core\link.py"", line 247, in verify
    maybe_raise(CondaMultiError(exceptions), context)
  File ""C:\Miniconda2\lib\site-packages\conda\exceptions.py"", line 605, in maybe_raise
    raise CondaMultiError(non_clobber_errors)
conda.CondaMultiError: The package for mkl located at C:\Miniconda2\pkgs\mkl-2017.0.1-0
appears to be corrupted. The path 'Library/bin/mkl_vml_mc3.dll'
specified in the package manifest cannot be found.

The package for mkl located at C:\Miniconda2\pkgs\mkl-2017.0.1-0
appears to be corrupted. The path 'Library/bin/svml_dispmd.dll'
specified in the package manifest cannot be found.
```",{},{}
6603,IssuesEvent,2015-01-29 17:55:32+00:00,6235174,conda/conda,365293,ccordoba12,6392739,conda,closed,"Updating ipython-qtconsole, and this",[],[],4,"Traceback (most recent call last):
  File ""/home/eric/opt/anaconda/lib/python2.7/site-packages/conda/cli/main.py"", line 207, in args_func
    args.func(args, p)
  File ""/home/eric/opt/anaconda/lib/python2.7/site-packages/conda/cli/main_update.py"", line 40, in execute
    install.install(args, parser, 'update')
  File ""/home/eric/opt/anaconda/lib/python2.7/site-packages/conda/cli/install.py"", line 411, in install
    plan.execute_actions(actions, index, verbose=not args.quiet)
  File ""/home/eric/opt/anaconda/lib/python2.7/site-packages/conda/plan.py"", line 499, in execute_actions
    inst.execute_instructions(plan, index, verbose)
  File ""/home/eric/opt/anaconda/lib/python2.7/site-packages/conda/instructions.py"", line 140, in execute_instructions
    cmd(state, arg)
  File ""/home/eric/opt/anaconda/lib/python2.7/site-packages/conda/instructions.py"", line 88, in UNLINK_CMD
    install.unlink(state['prefix'], arg)
  File ""/home/eric/opt/anaconda/lib/python2.7/site-packages/conda/install.py"", line 593, in unlink
    with open(meta_path) as fi:
IOError: [Errno 2] No such file or directory: '/home/eric/opt/anaconda/conda-meta/ipython-2.3.0-py27_0.json'

~~~~~~~~~~~~~~~~~~~~~

conda info:

Current conda install:

             platform : linux-64
        conda version : 3.8.1
  conda-build version : 1.8.2
       python version : 2.7.9.final.0
     requests version : 2.5.1
     root environment : /home/eric/opt/anaconda  (writable)
  default environment : /home/eric/opt/anaconda
     envs directories : /home/eric/opt/anaconda/envs
        package cache : /home/eric/opt/anaconda/pkgs
         channel URLs : http://repo.continuum.io/pkgs/free/linux-64/
                        http://repo.continuum.io/pkgs/pro/linux-64/
          config file : None
    is foreign system : False


Close",{},{}
6608,IssuesEvent,2017-05-09 04:31:59+00:00,6235174,conda/conda,1418419,kalefranz,6392739,conda,closed,unexpected error,[],[],3,"(python2)m001:R heo3$ conda install r-sartools
Fetching package metadata: ........
Solving package specifications: ...........................................An unexpected error has occurred, please consider sending the
following traceback to the conda GitHub issue tracker at:

    https://github.com/conda/conda/issues

Include the output of the command 'conda info' in your report.


Traceback (most recent call last):
  File ""/Users/heo3/anaconda3/envs/python2/bin/conda"", line 5, in <module>
    sys.exit(main())
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/cli/main.py"", line 195, in main
    args_func(args, p)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/cli/main.py"", line 202, in args_func
    args.func(args, p)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/cli/main_install.py"", line 45, in execute
    install.install(args, parser, 'install')
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/cli/install.py"", line 333, in install
    update_deps=args.update_deps)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/plan.py"", line 411, in install_actions
    update_deps=update_deps):
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 1058, in solve
    installed, minimal_hint=minimal_hint, update_deps=update_deps)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 808, in solve2
    dists = self.get_dists(specs, filtered=True)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 709, in get_dists
    filtered = self.prune_packages(specs)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 506, in prune_packages
    if sum(touch(fn) for fn in self.find_matches(ms, True)) == 0:
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 506, in <genexpr>
    if sum(touch(fn) for fn in self.find_matches(ms, True)) == 0:
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 496, in touch
    touch(f2, force)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 496, in touch
    touch(f2, force)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 496, in touch
    touch(f2, force)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 492, in touch
    val = touched[fn] = force or is_valid(fn)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 483, in is_valid
    if not any(is_valid(f2) for f2 in self.find_matches(ms, True)):
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 483, in <genexpr>
    if not any(is_valid(f2) for f2 in self.find_matches(ms, True)):
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 516, in find_matches
    if self.filter_[fn] and ms.match(fn):
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 325, in match
    return any(vs.match(version) for vs in self.vspecs)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 325, in <genexpr>
    return any(vs.match(version) for vs in self.vspecs)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 301, in match
    return all(c.match(version) for c in self.constraints)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 301, in <genexpr>
    return all(c.match(version) for c in self.constraints)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 292, in match
    return ver_eval(version, self.spec)
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 271, in ver_eval
    return eval('VersionOrder(""%s"") %s VersionOrder(""%s"")' % (a, op, b))
  File ""<string>"", line 1, in <module>
  File ""/Users/heo3/anaconda3/lib/python3.5/site-packages/conda/resolve.py"", line 151, in __init__
    raise ValueError(message + ""invalid character(s)."")
ValueError: Malformed version string '1.4-2': invalid character(s).
(python2)m001:R heo3$ conda info
Current conda install:

             platform : osx-64
        conda version : 3.18.8
  conda-build version : 1.18.2
       python version : 3.5.1.final.0
     requests version : 2.8.1
     root environment : /Users/heo3/anaconda3  (writable)
  default environment : /Users/heo3/anaconda3/envs/python2
     envs directories : /Users/heo3/anaconda3/envs
        package cache : /Users/heo3/anaconda3/pkgs
         channel URLs : https://conda.anaconda.org/bioconda/osx-64/
                        https://conda.anaconda.org/bioconda/noarch/
                        https://conda.anaconda.org/r/osx-64/
                        https://conda.anaconda.org/r/noarch/
                        https://repo.continuum.io/pkgs/free/osx-64/
                        https://repo.continuum.io/pkgs/free/noarch/
                        https://repo.continuum.io/pkgs/pro/osx-64/
                        https://repo.continuum.io/pkgs/pro/noarch/
          config file : /Users/heo3/.condarc
    is foreign system : False
",{},{}
6621,IssuesEvent,2017-05-08 14:56:22+00:00,6235174,conda/conda,1418419,kalefranz,6392739,conda,closed,Repeated creation and removal of environments with -p fails because of files left in .trash,[],[],2,"Creating an environment with -p, removing it, creating it again and removing it again fails because of files left in the .trash folder.

Steps to reproduce:
1. c:\Work>conda create -p ./envs/delete_me pip
2. c:\Work>conda remove -p ./envs/delete_me
3. c:\Work>conda create -p ./envs/delete_me pip
4. c:\Work>conda remove -p ./envs/delete_me

Result: shutil.Error: Destination path 'C:\Miniconda\pkgs.trash\tmpvjeoz_..\Work\envs\delete_me\DLLs_ctypes.pyd' already exists
",{},{}
6627,IssuesEvent,2017-04-06 18:20:51+00:00,6235174,conda/conda,4393192,omarkb93,6392739,conda,opened,Conda upgrade notebook to 5.0 failing,[],[],0,"Hello, I'm trying to upgrade to Jupyter notebook 5.0. I receive the following warnings and errors. I'm running windows 10, let me know if any other info would be useful... can anyone help me? I'm not super savy with code at this level.

PS C:\> conda upgrade notebook
Fetching package metadata .........
Solving package specifications: ..........

Package plan for installation in environment C:\ProgramData\Anaconda3:

The following packages will be downloaded:

    package                    |            build
    ---------------------------|-----------------
    conda-env-2.6.0            |                0          498 B
    anaconda-custom            |           py36_0          13 KB
    conda-4.3.16               |           py36_0         546 KB
    notebook-5.0.0             |           py36_0         5.4 MB
    ------------------------------------------------------------
                                           Total:         5.9 MB

The following packages will be UPDATED:

    anaconda:  4.3.1-np111py36_0             --> custom-py36_0
    conda:     4.2.13-py36_0     conda-forge --> 4.3.16-py36_0
    notebook:  4.3.1-py36_2                  --> 5.0.0-py36_0

The following packages will be SUPERCEDED by a higher-priority channel:

    conda-env: 2.6.0-0           conda-forge --> 2.6.0-0       (copy)

Proceed ([y]/n)? y

Pruning fetched packages from the cache ...
WARNING conda.install:rm_fetched(750): File not removed during RM_FETCHED instruction: C:\ProgramData\Anaconda3\pkgs\con
da-env-2.6.0-0.tar.bz2
WARNING conda.install:rm_fetched(755): Directory not removed during RM_FETCHED instruction: C:\ProgramData\Anaconda3\pkg
s\conda-env-2.6.0-0
Fetching packages ...
conda-env-2.6. 100% |###############################| Time: 0:00:00   0.00  B/s
WARNING conda.common.disk:exp_backoff_fn(182): Uncaught backoff with errno 17
An unexpected error has occurred.
Please consider posting the following information to the
conda GitHub issue tracker at:

    https://github.com/conda/conda/issues



Current conda install:

               platform : win-64
          conda version : 4.2.13
       conda is private : False
      conda-env version : 4.2.13
    conda-build version : not installed
         python version : 3.6.0.final.0
       requests version : 2.12.4
       root environment : C:\ProgramData\Anaconda3  (writable)
    default environment : C:\ProgramData\Anaconda3
       envs directories : C:\ProgramData\Anaconda3\envs
          package cache : C:\ProgramData\Anaconda3\pkgs
           channel URLs : https://repo.continuum.io/pkgs/free/win-64
                          https://repo.continuum.io/pkgs/free/noarch
                          https://repo.continuum.io/pkgs/pro/win-64
                          https://repo.continuum.io/pkgs/pro/noarch
                          https://repo.continuum.io/pkgs/msys2/win-64
                          https://repo.continuum.io/pkgs/msys2/noarch
            config file : None
           offline mode : False



`$ C:\ProgramData\Anaconda3\Scripts\conda-script.py upgrade notebook`




    Traceback (most recent call last):
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\fetch.py"", line 456, in download
        exp_backoff_fn(os.rename, pp, dst_path)
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\common\disk.py"", line 165, in exp_backoff_fn
        result = fn(*args, **kwargs)
    FileExistsError: [WinError 183] Cannot create a file when that file already exists: 'C:\\ProgramData\\Anaconda3\\pkg
s\\conda-env-2.6.0-0.tar.bz2.part' -> 'C:\\ProgramData\\Anaconda3\\pkgs\\conda-env-2.6.0-0.tar.bz2'

    During handling of the above exception, another exception occurred:

    Traceback (most recent call last):
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\cli\install.py"", line 405, in install
        execute_actions(actions, index, verbose=not context.quiet)
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\plan.py"", line 643, in execute_actions
        inst.execute_instructions(plan, index, verbose)
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\instructions.py"", line 135, in execute_instructions
        cmd(state, arg)
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\instructions.py"", line 47, in FETCH_CMD
        fetch_pkg(state['index'][arg + '.tar.bz2'])
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\fetch.py"", line 353, in fetch_pkg
        download(url, path, session=session, md5=info['md5'], urlstxt=True)
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\fetch.py"", line 459, in download
        (pp, dst_path, e))
    conda.exceptions.CondaRuntimeError: Runtime error: Could not rename 'C:\\ProgramData\\Anaconda3\\pkgs\\conda-env-2.6
.0-0.tar.bz2.part' to 'C:\\ProgramData\\Anaconda3\\pkgs\\conda-env-2.6.0-0.tar.bz2': FileExistsError(17, 'Cannot create
a file when that file already exists')

    During handling of the above exception, another exception occurred:

    Traceback (most recent call last):
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\exceptions.py"", line 479, in conda_exception_handler
        return_value = func(*args, **kwargs)
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\cli\main.py"", line 145, in _main
        exit_code = args.func(args, p)
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\cli\main_update.py"", line 65, in execute
        install(args, parser, 'update')
      File ""C:\ProgramData\Anaconda3\lib\site-packages\conda\cli\install.py"", line 420, in install
        raise CondaRuntimeError('RuntimeError: %s' % e)
    conda.exceptions.CondaRuntimeError: Runtime error: RuntimeError: Runtime error: Could not rename 'C:\\ProgramData\\A
naconda3\\pkgs\\conda-env-2.6.0-0.tar.bz2.part' to 'C:\\ProgramData\\Anaconda3\\pkgs\\conda-env-2.6.0-0.tar.bz2': FileEx
istsError(17, 'Cannot create a file when that file already exists')",{},{}
6644,IssuesEvent,2016-02-24 10:22:43+00:00,25027539,Clinical-Genomics/scout,405278,moonso,6412433,Clinical-Genomics,closed,Incompatible with latest mongoegine,[],[],3,MongoEngine 0.10 removes ``get_or_create`` so we should update for this :smiley: ,{},{}
6656,IssuesEvent,2018-03-28 20:01:15+00:00,17712127,CoreSecurity/pcapy,28692349,weatherman2095,6544688,CoreSecurity,opened,Making pcapy.html browsable on Github,[],[],0,It would be practical to have a way to browse pcapy documentation on Github easily. This could be achieved by moving the `pcapy.html` file to a /docs directory and pointing the project's Github Pages build to it.,{},{}
6657,IssuesEvent,2018-07-13 14:28:49+00:00,17712127,CoreSecurity/pcapy,9087223,skewty,6544688,CoreSecurity,opened,On windows findalldevs() returns unintelligible results,[],[],0,"```python
print(""\n"".join(pcapy.findalldevs()))
```
How is a human expected to know which adapter they want to specify / choose?
```
\Device\NPF_{5F548CD6-AB25-4913-ABC1-AE6DCF74760B}
\Device\NPF_{38014CA5-B0D9-4BE3-8CB6-4AA3442CB25F}
\Device\NPF_{1DE9A80A-A2B0-4DFE-9810-2EBD8D4DCA2C}
\Device\NPF_{AC59B406-A1B1-4F50-8621-9441AE84E06C}
\Device\NPF_{102E3A0A-8932-4156-9864-9C637014EA4E}
\Device\NPF_{26BCC034-5CAA-40A3-96D4-B2C5D9B7059F}
\Device\NPF_{6688476E-2EDB-4A6C-9976-AF020063ABC5}
\Device\NPF_{28E2730D-EAD3-4F25-85B8-DFFE14D9A054}
\Device\NPF_{556D609A-1036-466A-98B9-9A1E784AFF3A}
```",{},{}
6673,IssuesEvent,2017-06-03 20:16:32+00:00,26829379,VUnit/vunit,4018223,kraigher,6691399,VUnit,closed,Case sensitivity for Libraries,[],[],4,"We are getting error along the lines of this: 

Exmple Situation: 
 -Compiler: ModelSim
 -Vhdl file uses library: Common 
 -Python Run file contains: CommonLib = ui.add_library(""Common"")
 -Resultant Error: Cannot find expanded name ""common.Interface"".

Current fix: 
 -Change Python Run file contains: CommonLib = ui.add_library(""common"")

Suggested Resolution: 
 -Update Class method for add_library to convert input argument string to lower case. 

Please approve and I will proceed with updating the code. ",{},{}
