,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
4285,IssuesEvent,2018-03-24 12:37:54+00:00,1126087,gitpython-developers/GitPython,63622,Byron,503709,gitpython-developers,closed,gpgsig is undocumented,"[{'id': 548386154, 'url': 'https://api.github.com/repos/gitpython-developers/GitPython/labels/cannot%20reproduce', 'name': 'cannot reproduce', 'color': 'b60205', 'default': False}]",[],1,,{},{}
4308,IssuesEvent,2015-08-18 00:45:26+00:00,38906603,uber/tchannel-python,263587,breerly,538264,uber,closed,[breaking] Server API Improvements,[],[],1,"Goals:

* Top-level objects (request, response, headers, transport) should look and feel the same for both client and server use-cases.
* Design for the most common use-case, req/res, then add in streaming as an alternative and more intensive api. Don't have streaming pieces lying around by default, you should have to add those in manually.
* Create consistency between schemes, such that future schemes would look similar to existing and users would intuitively know how to use them.
* Response should be the same object on both client and server if possible.
* Match other TChannel implementations where possible, without offending Python idioms.
",{},{}
4315,IssuesEvent,2018-06-21 13:44:11+00:00,17006430,enthought/comtypes,759315,koniiiik,539651,enthought,opened,Date arguments raise ctypes.ArgumentError when a datetime value is used,[],[],0,"I'm trying to call a COM method defined as follows (copy-pasted from the API docs, as I don't have access to the IDL):

    Function ExportCalibrationToDCM(
        ExportFileName As String,
        [ExportChangedOnly As Boolean = False],
        [ExportFullDataItemNames As Boolean = False],
        [UseDisplayFormat As Boolean = False],
        [ExportDCM2Format As Boolean = False],
        [ExportComments As Boolean = False],
        [ExportFunctions As Boolean = False],
        [ExportUnits As Boolean = False],
        [FilterFileName As String],
        [ModificationSource As String],
        [ModificationFromDateTime As Date],
        [ModificationToDateTime As Date],
        [FilterMatchOption As VISION_EXPORT_FILTER_MATCH_OPTION = VISION_EXPORT_FILTER_MATCH_AND_AXIS_ITEMS]
    ) As VISION_STATUS_CODES

The code that comtypes generates for this method looks like this:

    COMMETHOD([dispid(1610743868), helpstring('Exports a DCM calibration file (*.dcm)')], HRESULT, 'ExportCalibrationToDCM',
              ( ['in'], BSTR, 'ExportFileName' ),
              ( ['in', 'optional'], VARIANT_BOOL, 'ExportChangedOnly', False ),
              ( ['in', 'optional'], VARIANT_BOOL, 'ExportFullDataItemNames', False ),
              ( ['in', 'optional'], VARIANT_BOOL, 'UseDisplayFormat', False ),
              ( ['in', 'optional'], VARIANT_BOOL, 'ExportDCM2Format', False ),
              ( ['in', 'optional'], VARIANT_BOOL, 'ExportComments', False ),
              ( ['in', 'optional'], VARIANT_BOOL, 'ExportFunctions', False ),
              ( ['in', 'optional'], VARIANT_BOOL, 'ExportUnits', False ),
              ( ['in', 'optional'], BSTR, 'FilterFileName', '' ),
              ( ['in', 'optional'], BSTR, 'ModificationSource', '' ),
              ( ['in', 'optional'], c_double, 'ModificationFromDateTime', datetime.datetime(1899, 12, 30, 0, 0) ),
              ( ['in', 'optional'], c_double, 'ModificationToDateTime', datetime.datetime(1899, 12, 30, 0, 0) ),
              ( ['in', 'optional'], VISION_EXPORT_FILTER_MATCH_OPTION, 'FilterMatchOption', 1 ),
              ( ['out', 'retval'], POINTER(VISION_STATUS_CODES), 'Status' )),

When I try to call this with just the first argument, or explicitly call it with a datetime object as `ModificationFromDateTime`, I get the following exception:

    ctypes.ArgumentError: argument 11: <class 'TypeError'>: wrong type

I have to explicitly set the two date arguments to `0` in order to make the call succeed:

    s.ExportCalibrationToDCM('c:\a.dcm', ModificationFromDateTime=0, ModificationToDateTime=0)",{},{}
4334,IssuesEvent,2018-05-28 03:03:21+00:00,41542605,biolab/orange3-prototypes,27675996,Pearapon,555189,biolab,closed,"""Feature  Statistics"" wiget does not show in ""Phototypes"" group",[],[],2,"I use Windows 8 (64 bits) and installed ""orange data mining version 3.13"".
I had already got ""Prototypes Wiget group"" in Orange. But there is no ""Feature Statistics"" show in the list as shown in picture below.

Could you please help ? @pavlin-policar
Thank you very much.
Pearapon S.
Bangkok, Thailand
![orange](https://user-images.githubusercontent.com/27675996/40573179-3456048a-60e7-11e8-96af-aae8970903e2.PNG)
  ",{},{}
4342,IssuesEvent,2016-08-05 18:28:25+00:00,16431132,dropbox/PyHive,2019426,jingw,559357,dropbox,closed,Track presto / hive query progress,[],[],1,"I am wondering if there is a way to track the query progress within pyhive ?

I have found that the library polls the stats on the regular basis:
https://github.com/dropbox/PyHive/blob/b34bdbf51378b3979eaf5eca9e956f06ddc36ca0/pyhive/presto.py#L87

However I couldn't find a way to retrieve the data to calculate the progress.
Any ideas how can it be implemented ?

For context, I am working on adding the SQL editor to the Caravel and that feature would be great for the users.",{},{}
4343,IssuesEvent,2017-09-29 02:38:51+00:00,16431132,dropbox/PyHive,7447792,qiangchow,559357,dropbox,opened,Cloud config connection timeout?,[],[],0,"Hi,

when use hive.connect, could config timeout?
`cursor = hive.connect(host='xxx', port=xxx, database=xxx, auth='KERBEROS', kerberos_service_name=xxx).cursor()
cursor.execute('SELECT * FROM xxx')`

I didn't see the timeout parameter,thanks
 
`class Connection(object):
    """"""Wraps a Thrift session""""""

    def __init__(self, host=None, port=None, username=None, database='default', auth=None,
                 configuration=None, kerberos_service_name=None, password=None,
                 thrift_transport=None):
        """"""Connect to HiveServer2

        :param host: What host HiveServer2 runs on
        :param port: What port HiveServer2 runs on. Defaults to 10000.
        :param auth: The value of hive.server2.authentication used by HiveServer2.
            Defaults to ``NONE``.
        :param configuration: A dictionary of Hive settings (functionally same as the `set` command)
        :param kerberos_service_name: Use with auth='KERBEROS' only
        :param password: Use with auth='LDAP' only
        :param thrift_transport: A ``TTransportBase`` for custom advanced usage.
            Incompatible with host, port, auth, kerberos_service_name, and password.`


`Traceback (most recent call last):
  File ""/Users/xxx/Documents/dev/venv/lib/python2.7/site-packages/thrift/transport/TSocket.py"", line 104, in open
    handle.connect(sockaddr)
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/socket.py"", line 228, in meth
    return getattr(self._sock,name)(*args)
error: [Errno 60] Operation timed out`",{},{}
4352,IssuesEvent,2017-11-14 18:49:40+00:00,110597280,dropbox/pyannotate,2894642,gvanrossum,559357,dropbox,opened,Map 'instance' (classic class) to 'object',[],[],0,Some methods that took a classic class (in that case said class didn’t derive from `object`) ended up being typed as an `instance` parameter.,{},{}
4358,IssuesEvent,2016-02-09 13:55:36+00:00,21249967,theatlantic/django-nested-admin,451612,fdintino,565305,theatlantic,closed,pypi update,[],[],1,"Could Pypi be updated to the latest release?

https://pypi.python.org/pypi/django-nested-admin

The current release there (2.1.8) is incompatible with the latest Django releases (1.9.x) while 2.1.11 is.

Thanks for the package btw! The first to support all our use cases (3th we tried, ugh.. ).
",{},{}
4372,IssuesEvent,2018-02-24 10:20:32+00:00,33992192,wildfish/django-star-ratings,18377967,apaar97,584286,wildfish,opened,Provide method to programmatically rate objects,[],[],0,There should exist a method to rate object programmatically in view function or via AJAX requests,{},{}
4381,IssuesEvent,2017-11-15 04:53:15+00:00,16785167,mapbox/mercantile,33697,sgillies,600935,mapbox,closed,0.11 release,"[{'id': 132273480, 'url': 'https://api.github.com/repos/mapbox/mercantile/labels/release', 'name': 'release', 'color': '009800', 'default': False}]","[{'login': 'sgillies', 'id': 33697, 'avatar_url': 'https://avatars2.githubusercontent.com/u/33697?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/sgillies', 'html_url': 'https://github.com/sgillies', 'followers_url': 'https://api.github.com/users/sgillies/followers', 'following_url': 'https://api.github.com/users/sgillies/following{/other_user}', 'gists_url': 'https://api.github.com/users/sgillies/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/sgillies/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/sgillies/subscriptions', 'organizations_url': 'https://api.github.com/users/sgillies/orgs', 'repos_url': 'https://api.github.com/users/sgillies/repos', 'events_url': 'https://api.github.com/users/sgillies/events{/privacy}', 'received_events_url': 'https://api.github.com/users/sgillies/received_events', 'type': 'User', 'site_admin': False}]",0,Adding the new `lnglat` method.,{},{}
4384,IssuesEvent,2017-07-06 15:35:48+00:00,39404445,mapbox/mapbox-sdk-py,1151287,perrygeo,600935,mapbox,closed,Retina with Static Api? ,"[{'id': 238475349, 'url': 'https://api.github.com/repos/mapbox/mapbox-sdk-py/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True}]",[],1,"Hello, it seems I can't choose the retina format for my static generated maps.

If I look in the code:

` if auto:
pth = '/{mapid}/geojson({overlay})/auto/{width}x{height}.{fmt}'`

But if I look at the global documentation, the url scheme is `{width}x{height}@2x.{fmt}`

So the is not the possibility to add retina images here?",{},{}
4389,IssuesEvent,2018-02-23 03:01:22+00:00,99706219,mapbox/mapboxgl-jupyter,4342845,ryanbaumann,600935,mapbox,closed,Public documentation,"[{'id': 664462383, 'url': 'https://api.github.com/repos/mapbox/mapboxgl-jupyter/labels/help%20wanted', 'name': 'help wanted', 'color': '128A0C', 'default': True}, {'id': 792577882, 'url': 'https://api.github.com/repos/mapbox/mapboxgl-jupyter/labels/release%20blocker', 'name': 'release blocker', 'color': 'ba1f2c', 'default': False}]","[{'login': 'ryanbaumann', 'id': 4342845, 'avatar_url': 'https://avatars2.githubusercontent.com/u/4342845?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ryanbaumann', 'html_url': 'https://github.com/ryanbaumann', 'followers_url': 'https://api.github.com/users/ryanbaumann/followers', 'following_url': 'https://api.github.com/users/ryanbaumann/following{/other_user}', 'gists_url': 'https://api.github.com/users/ryanbaumann/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ryanbaumann/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ryanbaumann/subscriptions', 'organizations_url': 'https://api.github.com/users/ryanbaumann/orgs', 'repos_url': 'https://api.github.com/users/ryanbaumann/repos', 'events_url': 'https://api.github.com/users/ryanbaumann/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ryanbaumann/received_events', 'type': 'User', 'site_admin': False}]",12,"As the API for mapboxgl-jupyter solidifies:

To hit a 1.0 release, we need great documentation.  Let's use this ticket to track docs to-dos:

- [x] Create documentation generation framework
- [ ] Doc content - viz types
- [ ] Doc content - utilities
- [ ] Doc content - web hosting

cc/ @perrygeo ",{},{}
4391,IssuesEvent,2015-01-10 04:31:01+00:00,1333666,simplejson/simplejson,26596,etrepum,602889,simplejson,closed,Hjson,[],[],1,"I just wanted to thank you for simplejson! I used it as a base for a [Hjson](https://github.com/laktak/hjson-py) implementation.

I'm relatively new to Python but I was surprised how easy it was to port the project. Your well documented code helped a lot, thanks!",{},{}
4399,IssuesEvent,2015-05-27 16:19:22+00:00,12494657,Unidata/siphon,221526,dopplershift,613345,Unidata,closed,Merge TDSCatalog related tests,"[{'url': 'https://api.github.com/repos/Unidata/siphon/labels/Cleanup', 'name': 'Cleanup', 'color': 'c7def8'}, {'url': 'https://api.github.com/repos/Unidata/siphon/labels/Infrastructure', 'name': 'Infrastructure', 'color': 'fbca04'}]",[],0,"Merge:

test_catalog.py
test_dods.py

into one test for TDSCatalog.py",{},{}
4406,IssuesEvent,2016-07-22 15:58:25+00:00,12442243,nephila/djangocms-installer,714711,yakky,630341,nephila,closed,The installer raised an AttributeError: 'Settings' object has no attribute 'ROOT_URLCONF',[],[],15,"Hello, when I try to install django-cms with this installer in a clean virtualenv with python2.7, I got this error at the end of the installation. The complete console output is printed below. Could you please figure out why I got this error.

(venv)lgm@myserver:~/testcms/mysite$ djangocms -f -p . mysite
Database configuration (in URL format) [default sqlite://localhost/project.db]:
django CMS version (choices: 3.2, stable, rc, develop) [default stable]:
Django version (choices: 1.8, 1.9, stable) [default stable]:
Activate Django I18N / L10N setting; this is automatically activated if more than language is provided (choices: yes, no) [default yes]:
Install and configure reversion support (choices: yes, no) [default yes]:
Languages to enable. Option can be provided multiple times, or as a comma separated list. Only language codes supported by Django can be used here: en-us
Optional default time zone [default Asia/Harbin]:
Activate Django timezone support (choices: yes, no) [default yes]:
Activate CMS permission management (choices: yes, no) [default yes]:
Use Twitter Bootstrap Theme (choices: yes, no) [default no]:
Use custom template set [default no]:
Load a starting page with examples after installation (english language only). Choose ""no"" if you use a custom template set. (choices: yes, no) [default no]:
Creating the project
Please wait while I install dependencies
Dependencies installed
Creating the project
Traceback (most recent call last):
  File ""manage.py"", line 10, in <module>
    execute_from_command_line(sys.argv)
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/core/management/__init__.py"", line 350, in execute_from_command_line
    utility.execute()
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/core/management/__init__.py"", line 342, in execute
    self.fetch_command(subcommand).run_from_argv(self.argv)
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/core/management/base.py"", line 348, in run_from_argv
    self.execute(*args, **cmd_options)
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/core/management/base.py"", line 398, in execute
    self.check()
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/core/management/base.py"", line 426, in check
    include_deployment_checks=include_deployment_checks,
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/core/checks/registry.py"", line 75, in run_checks
    new_errors = check(app_configs=app_configs)
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/core/checks/urls.py"", line 9, in check_url_config
    resolver = get_resolver()
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/utils/lru_cache.py"", line 100, in wrapper
    result = user_function(*args, **kwds)
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/core/urlresolvers.py"", line 151, in get_resolver
    urlconf = settings.ROOT_URLCONF
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/django/conf/__init__.py"", line 56, in __getattr__
    return getattr(self._wrapped, name)
AttributeError: 'Settings' object has no attribute 'ROOT_URLCONF'
The installation failed.
Do you want to clean up by removing /home/lgm/testcms/mysite?
        Warning: this will delete all files in:
                /home/lgm/testcms/mysite
Do you want to cleanup? [y/N] y
Removing everything under /home/lgm/testcms/mysite


**********************************************************

Check documentation at http://djangocms-installer.rtfd.org

**********************************************************

Traceback (most recent call last):
  File ""/home/lgm/testcms/venv/bin/djangocms"", line 9, in <module>
    load_entry_point('djangocms-installer==0.9.b1', 'console_scripts', 'djangocms')()
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/djangocms_installer/main.py"", line 41, in execute
    django.setup_database(config_data)
  File ""/home/lgm/testcms/venv/local/lib/python2.7/site-packages/djangocms_installer/django/__init__.py"", line 376, in setup_database
    output = subprocess.check_output(command, env=env)
  File ""/usr/lib/python2.7/subprocess.py"", line 544, in check_output
    raise CalledProcessError(retcode, cmd, output=output)
subprocess.CalledProcessError: Command '['/home/lgm/testcms/venv/bin/python', u'-W', u'ignore', u'manage.py', u'migrate']' returned non-zero exit status 1
(venv)lgm@myserver:~/testcms/mysite$
",{},{}
4416,IssuesEvent,2016-01-08 06:32:07+00:00,24757484,robotpy/robotpy-wpilib,567900,virtuald,640276,robotpy,closed,Installer needs dependency tracking,[],[],2,The current installer doesn't trace dependencies when downloading or installing packages.  This will be more important when packages other than python3 are added.,{},{}
4438,IssuesEvent,2017-12-29 11:19:57+00:00,79510167,pypa/pipenv,1754580,leafonsword,647025,pypa,opened,Could I change pip's mirror in pipenv?,[],[],0,"Be sure to check the existing issues, both open and closed.

Describe the issue briefly here.

##### Describe your environment

1. Linux
1. Python version: 3.6
1. Pipenv version: 9.0.1

##### Expected result

I use pipenv install records, but `pypi.python.org` 's connection is timeout, I want to change  `pypi.python.org` to `mirrors.aliyun.com`, how could I do?

##### Actual result

pipenv install records
Creating a virtualenv for this project…
⠋Using base prefix '/usr/local/miniconda2/envs/py3_env'
New python executable in /root/.local/share/virtualenvs/tmp-XVr6zr33/bin/python3
Also creating executable in /root/.local/share/virtualenvs/tmp-XVr6zr33/bin/python
/root/.local/share/virtualenvs/tmp-XVr6zr33/bin/python3: error while loading shared libraries: libpython3.6m.so.1.0: cannot open shared object file: No such file or directory
ERROR: The executable /root/.local/share/virtualenvs/tmp-XVr6zr33/bin/python3 is not functioning
ERROR: It thinks sys.prefix is '/tmp' (should be '/root/.local/share/virtualenvs/tmp-XVr6zr33')
ERROR: virtualenv is not compatible with this system or executable

Virtualenv location:
Installing records…
⠏
Collecting records
  Using cached records-0.5.2-py2.py3-none-any.whl
Requirement already satisfied: docopt in /usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages (from records)
Collecting SQLAlchemy (from records)
  Downloading SQLAlchemy-1.2.0.tar.gz (5.5MB)

Error:  An error occurred while installing records!
Exception:
Traceback (most recent call last):
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/_vendor/requests/packages/urllib3/response.py"", line 232, in _error_catcher
    yield
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/_vendor/requests/packages/urllib3/response.py"", line 314, in read
    data = self._fp.read(amt)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/_vendor/cachecontrol/filewrapper.py"", line 60, in read
    data = self.__fp.read(amt)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/http/client.py"", line 449, in read
    n = self.readinto(b)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/http/client.py"", line 493, in readinto
    n = self.fp.readinto(b)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/socket.py"", line 586, in readinto
    return self._sock.recv_into(b)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/ssl.py"", line 1002, in recv_into
    return self.read(nbytes, buffer)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/ssl.py"", line 865, in read
    return self._sslobj.read(len, buffer)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/ssl.py"", line 625, in read
    v = self._sslobj.read(len, buffer)
socket.timeout: The read operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/basecommand.py"", line 215, in
main
    status = self.run(options, args)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/commands/install.py"", line 335, in run
    wb.build(autobuilding=True)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/wheel.py"", line 749, in build
    self.requirement_set.prepare_files(self.finder)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/req/req_set.py"", line 380, in
prepare_files
    ignore_dependencies=self.ignore_dependencies))
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/req/req_set.py"", line 620, in
_prepare_file
    session=self.session, hashes=hashes)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/download.py"", line 821, in unpack_url
    hashes=hashes
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/download.py"", line 659, in unpack_http_url
    hashes)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/download.py"", line 882, in _download_http_url
    _download_url(resp, link, content_file, hashes)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/download.py"", line 603, in _download_url
    hashes.check_against_chunks(downloaded_chunks)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/utils/hashes.py"", line 46, in
check_against_chunks
    for chunk in chunks:
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/download.py"", line 571, in written_chunks
    for chunk in chunks:
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/utils/ui.py"", line 139, in iter
    for x in it:
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/download.py"", line 560, in resp_read
    decode_content=False):
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/_vendor/requests/packages/urllib3/response.py"", line 357, in stream
    data = self.read(amt=amt, decode_content=decode_content)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/_vendor/requests/packages/urllib3/response.py"", line 324, in read
    flush_decoder = True
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/contextlib.py"", line 100, in __exit__
    self.gen.throw(type, value, traceback)
  File ""/usr/local/miniconda2/envs/py3_env/lib/python3.6/site-packages/pip/_vendor/requests/packages/urllib3/response.py"", line 237, in _error_catcher
    raise ReadTimeoutError(self._pool, None, 'Read timed out.')
pip._vendor.requests.packages.urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='pypi.python.org', port=443): Read timed out.

##### Steps to replicate

Provide the steps to replicate (which usually at least includes the commands and the Pipfile).
",{},{}
